[     547ms] [INFO] %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold @ http://localhost:5174/node_modules/.vite/deps/react-dom_client.js?v=ebb490f2:20102
[  230279ms] [WARNING] The resource http://localhost:5174/story-art/story-office-focus.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:5174/:0
[  230279ms] [WARNING] The resource http://localhost:5174/story-art/maren-workspace.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:5174/:0
[  235573ms] [WARNING] The resource http://localhost:5174/story-art/story-office-smile.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:5174/:0
[  235573ms] [WARNING] The resource http://localhost:5174/story-art/story-office-focus.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:5174/:0
[  235573ms] [WARNING] The resource http://localhost:5174/story-art/maren-workspace.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:5174/:0
[  240758ms] [WARNING] The resource http://localhost:5174/story-art/story-office-smile.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:5174/:0
[  240758ms] [WARNING] The resource http://localhost:5174/story-art/story-office-focus.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:5174/:0
[  240758ms] [WARNING] The resource http://localhost:5174/story-art/maren-workspace.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:5174/:0
[  245954ms] [WARNING] The resource http://localhost:5174/story-art/story-office-smile.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:5174/:0
[  245955ms] [WARNING] The resource http://localhost:5174/story-art/story-office-focus.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:5174/:0
[  245955ms] [WARNING] The resource http://localhost:5174/story-art/maren-workspace.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:5174/:0
[  251063ms] [WARNING] The resource http://localhost:5174/story-art/story-office-smile.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:5174/:0
[  251063ms] [WARNING] The resource http://localhost:5174/story-art/story-office-focus.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:5174/:0
[  251063ms] [WARNING] The resource http://localhost:5174/story-art/maren-workspace.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:5174/:0
[  256266ms] [WARNING] The resource http://localhost:5174/story-art/story-office-smile.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:5174/:0
[  256266ms] [WARNING] The resource http://localhost:5174/story-art/story-office-focus.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:5174/:0
[  256266ms] [WARNING] The resource http://localhost:5174/story-art/maren-workspace.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:5174/:0
[  266664ms] [WARNING] The resource http://localhost:5174/story-art/story-office-smile.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:5174/:0
